gene	miRNA	miRNomics	Cumulative weighted context++ score	Total context++ score	TargetScan_description	list	list_type	GeneCards_score	Description
GPT	mmu-miR-300-3p	liver	-0.2	-0.2	glutamic-pyruvate transaminase (alanine aminotransferase) 	GeneCards-SearchResults__atherosclerosis	genecards	1.77	Glutamic--Pyruvic Transaminase
HGF	mmu-miR-300-3p	liver	-0.07	-0.07	hepatocyte growth factor (hepapoietin A; scatter factor) 	GeneCards-SearchResults__atherosclerosis	genecards	1.49	Hepatocyte Growth Factor
PIK3CG	mmu-miR-300-3p	liver	0	-0.1	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit gamma 	GeneCards-SearchResults__atherosclerosis	genecards	1.49	Phosphatidylinositol-4,5-Bisphosphate 3-Kinase Catalytic Subunit Gamma
SOD2	mmu-miR-300-3p	liver	0	-0.1	superoxide dismutase 2, mitochondrial 	GeneCards-SearchResults__atherosclerosis	genecards	1.49	Superoxide Dismutase 2, Mitochondrial
CXCL16	mmu-miR-300-3p	liver	-0.22	-0.22	chemokine (C-X-C motif) ligand 16 	GeneCards-SearchResults__atherosclerosis	genecards	1.49	C-X-C Motif Chemokine Ligand 16
ITGB2	mmu-miR-300-3p	liver	-0.35	-0.35	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit) 	GeneCards-SearchResults__atherosclerosis	genecards	1.34	Integrin Subunit Beta 2
PDE4D	mmu-miR-300-3p	liver	-0.19	-0.22	phosphodiesterase 4D, cAMP-specific 	GeneCards-SearchResults__atherosclerosis	genecards	1.34	Phosphodiesterase 4D
AKR1B1	mmu-miR-300-3p	liver	-0.03	-0.06	aldo-keto reductase family 1, member B1 (aldose reductase) 	GeneCards-SearchResults__atherosclerosis	genecards	1.34	Aldo-Keto Reductase Family 1 Member B
CXCL12	mmu-miR-300-3p	liver	-0.43	-0.43	chemokine (C-X-C motif) ligand 12 	GeneCards-SearchResults__atherosclerosis	genecards	1.34	C-X-C Motif Chemokine Ligand 12
HMGB1	mmu-miR-300-3p	liver	-0.04	-0.11	high mobility group box 1 	GeneCards-SearchResults__atherosclerosis	genecards	1.34	High Mobility Group Box 1
PAPPA	mmu-miR-300-3p	liver	-0.02	-0.02	pregnancy-associated plasma protein A, pappalysin 1 	GeneCards-SearchResults__atherosclerosis	genecards	1.34	Pappalysin 1
MAPK1	mmu-miR-300-3p	liver	-0.03	-0.06	mitogen-activated protein kinase 1 	GeneCards-SearchResults__atherosclerosis	genecards	1.16	Mitogen-Activated Protein Kinase 1
PRKAA2	mmu-miR-300-3p	liver	-0.08	-0.15	protein kinase, AMP-activated, alpha 2 catalytic subunit 	GeneCards-SearchResults__atherosclerosis	genecards	1.16	Protein Kinase AMP-Activated Catalytic Subunit Alpha 2
ITGB1	mmu-miR-300-3p	liver	0	-0.02	integrin, beta 1 (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12) 	GeneCards-SearchResults__atherosclerosis	genecards	1.16	Integrin Subunit Beta 1
EDNRB	mmu-miR-300-3p	liver	-0.16	-0.16	endothelin receptor type B 	GeneCards-SearchResults__atherosclerosis	genecards	1.16	Endothelin Receptor Type B
ANXA5	mmu-miR-300-3p	liver	-0.25	-0.25	annexin A5 	GeneCards-SearchResults__atherosclerosis	genecards	1.16	Annexin A5
CD59	mmu-miR-300-3p	liver	-0.01	-0.35	CD59 molecule, complement regulatory protein 	GeneCards-SearchResults__atherosclerosis	genecards	1.16	CD59 Molecule
CPE	mmu-miR-300-3p	liver	0	-0.12	carboxypeptidase E 	GeneCards-SearchResults__atherosclerosis	genecards	1.16	Carboxypeptidase E
HBA1	mmu-miR-300-3p	liver	-0.32	-0.32	hemoglobin, alpha 1 	GeneCards-SearchResults__atherosclerosis	genecards	1.16	Hemoglobin Subunit Alpha 1
NR4A3	mmu-miR-300-3p	liver	-0.11	-0.11	nuclear receptor subfamily 4, group A, member 3 	GeneCards-SearchResults__atherosclerosis	genecards	1.16	Nuclear Receptor Subfamily 4 Group A Member 3
FTO	mmu-miR-300-3p	liver	0	-0.01	fat mass and obesity associated 	GeneCards-SearchResults__atherosclerosis	genecards	1.16	FTO, Alpha-Ketoglutarate Dependent Dioxygenase
SMAD4	mmu-miR-300-3p	liver	-0.06	-0.06	SMAD family member 4 	GeneCards-SearchResults__atherosclerosis	genecards	1.12	SMAD Family Member 4
BMPR2	mmu-miR-300-3p	liver	-0.03	-0.09	bone morphogenetic protein receptor, type II (serine/threonine kinase) 	GeneCards-SearchResults__atherosclerosis	genecards	1.12	Bone Morphogenetic Protein Receptor Type 2
GNAQ	mmu-miR-300-3p	liver	-0.07	-0.07	guanine nucleotide binding protein (G protein), q polypeptide 	GeneCards-SearchResults__atherosclerosis	genecards	1.12	G Protein Subunit Alpha Q
RBPJ	mmu-miR-300-3p	liver	-0.02	-0.04	recombination signal binding protein for immunoglobulin kappa J region 	GeneCards-SearchResults__atherosclerosis	genecards	1.12	Recombination Signal Binding Protein For Immunoglobulin Kappa J Region
TGFBR2	mmu-miR-300-3p	liver	0	-0.01	transforming growth factor, beta receptor II (70/80kDa) 	GeneCards-SearchResults__atherosclerosis	genecards	1.09	Transforming Growth Factor Beta Receptor 2
MYLK	mmu-miR-300-3p	liver	0	-0.06	myosin light chain kinase 	GeneCards-SearchResults__atherosclerosis	genecards	1.09	Myosin Light Chain Kinase
LIMK1	mmu-miR-300-3p	liver	-0.03	-0.03	LIM domain kinase 1 	GeneCards-SearchResults__atherosclerosis	genecards	1.09	LIM Domain Kinase 1
IKZF1	mmu-miR-300-3p	liver	0	-0.01	IKAROS family zinc finger 1 (Ikaros) 	GeneCards-SearchResults__atherosclerosis	genecards	1.09	IKAROS Family Zinc Finger 1
TBL2	mmu-miR-300-3p	liver	-0.47	-0.47	transducin (beta)-like 2 	GeneCards-SearchResults__atherosclerosis	genecards	1.09	Transducin Beta Like 2
MAPK8	mmu-miR-300-3p	liver	-0.3	-0.38	mitogen-activated protein kinase 8 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Mitogen-Activated Protein Kinase 8
CHUK	mmu-miR-300-3p	liver	-0.08	-0.17	conserved helix-loop-helix ubiquitous kinase 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Conserved Helix-Loop-Helix Ubiquitous Kinase
ABCG2	mmu-miR-300-3p	liver	-0.03	-0.1	ATP-binding cassette, sub-family G (WHITE), member 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	ATP Binding Cassette Subfamily G Member 2 (Junior Blood Group)
GHSR	mmu-miR-300-3p	liver	0	-0.22	growth hormone secretagogue receptor 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Growth Hormone Secretagogue Receptor
F2R	mmu-miR-300-3p	liver	-0.11	-0.12	coagulation factor II (thrombin) receptor 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Coagulation Factor II Thrombin Receptor
SPARC	mmu-miR-300-3p	liver	-0.14	-0.14	secreted protein, acidic, cysteine-rich (osteonectin) 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Secreted Protein Acidic And Cysteine Rich
PRKAA1	mmu-miR-300-3p	liver	-0.12	-0.13	protein kinase, AMP-activated, alpha 1 catalytic subunit 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Protein Kinase AMP-Activated Catalytic Subunit Alpha 1
IRS1	mmu-miR-300-3p	liver	0	-0.01	insulin receptor substrate 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Insulin Receptor Substrate 1
KLF4	mmu-miR-300-3p	liver	-0.1	-0.13	Kruppel-like factor 4 (gut) 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Kruppel Like Factor 4
CACNA2D1	mmu-miR-300-3p	liver	-0.12	-0.14	calcium channel, voltage-dependent, alpha 2/delta subunit 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Calcium Voltage-Gated Channel Auxiliary Subunit Alpha2delta 1
DKK1	mmu-miR-300-3p	liver	-0.29	-0.29	dickkopf WNT signaling pathway inhibitor 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Dickkopf WNT Signaling Pathway Inhibitor 1
ADD1	mmu-miR-300-3p	liver	-0.18	-0.23	adducin 1 (alpha) 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Adducin 1
ADAMTS5	mmu-miR-300-3p	liver	-0.06	-0.06	ADAM metallopeptidase with thrombospondin type 1 motif, 5 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	ADAM Metallopeptidase With Thrombospondin Type 1 Motif 5
ADH1B	mmu-miR-300-3p	liver	-0.22	-0.22	alcohol dehydrogenase 1B (class I), beta polypeptide 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Alcohol Dehydrogenase 1B (Class I), Beta Polypeptide
ID3	mmu-miR-300-3p	liver	0	-0.29	inhibitor of DNA binding 3, dominant negative helix-loop-helix protein 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Inhibitor Of DNA Binding 3, HLH Protein
IGF2BP2	mmu-miR-300-3p	liver	-0.07	-0.07	insulin-like growth factor 2 mRNA binding protein 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Insulin Like Growth Factor 2 MRNA Binding Protein 2
IL20	mmu-miR-300-3p	liver	-0.24	-0.24	interleukin 20 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Interleukin 20
F13B	mmu-miR-300-3p	liver	-0.25	-0.25	coagulation factor XIII, B polypeptide 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Coagulation Factor XIII B Chain
ADAMTSL1	mmu-miR-300-3p	liver	-0.01	-0.02	ADAMTS-like 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	ADAMTS Like 1
BRAP	mmu-miR-300-3p	liver	-0.04	-0.21	BRCA1 associated protein 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	BRCA1 Associated Protein
LDB2	mmu-miR-300-3p	liver	-0.42	-0.42	LIM domain binding 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	LIM Domain Binding 2
FNDC5	mmu-miR-300-3p	liver	0	-0.07	fibronectin type III domain containing 5 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Fibronectin Type III Domain Containing 5
SRC	mmu-miR-300-3p	liver	0	-0.05	v-src avian sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	SRC Proto-Oncogene, Non-Receptor Tyrosine Kinase
PSEN1	mmu-miR-300-3p	liver	-0.13	-0.14	presenilin 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Presenilin 1
NFKBIA	mmu-miR-300-3p	liver	-0.01	-0.11	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, alpha 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	NFKB Inhibitor Alpha
PTPRC	mmu-miR-300-3p	liver	0	-0.11	protein tyrosine phosphatase, receptor type, C 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Protein Tyrosine Phosphatase, Receptor Type C
PRKCE	mmu-miR-300-3p	liver	nan	nan	protein kinase C, epsilon 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Protein Kinase C Epsilon
BRCA1	mmu-miR-300-3p	liver	-0.1	-0.1	breast cancer 1, early onset 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	BRCA1, DNA Repair Associated
EPHB2	mmu-miR-300-3p	liver	-0.1	-0.1	EPH receptor B2 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	EPH Receptor B2
FAS	mmu-miR-300-3p	liver	-0.02	-0.2	Fas cell surface death receptor 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Fas Cell Surface Death Receptor
CACNA1C	mmu-miR-300-3p	liver	-0.01	-0.04	calcium channel, voltage-dependent, L type, alpha 1C subunit 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Calcium Voltage-Gated Channel Subunit Alpha1 C
PAK1	mmu-miR-300-3p	liver	-0.09	-0.28	p21 protein (Cdc42/Rac)-activated kinase 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	P21 (RAC1) Activated Kinase 1
SMAD2	mmu-miR-300-3p	liver	-0.08	-0.13	SMAD family member 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	SMAD Family Member 2
SSTR2	mmu-miR-300-3p	liver	0	-0.04	somatostatin receptor 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Somatostatin Receptor 2
ENTPD1	mmu-miR-300-3p	liver	-0.01	-0.02	ectonucleoside triphosphate diphosphohydrolase 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Ectonucleoside Triphosphate Diphosphohydrolase 1
VLDLR	mmu-miR-300-3p	liver	0	-0.01	very low density lipoprotein receptor 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Very Low Density Lipoprotein Receptor
TRAF6	mmu-miR-300-3p	liver	-0.03	-0.12	TNF receptor-associated factor 6, E3 ubiquitin protein ligase 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	TNF Receptor Associated Factor 6
NFATC2	mmu-miR-300-3p	liver	-0.02	-0.02	nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Nuclear Factor Of Activated T-Cells 2
ALPP	mmu-miR-300-3p	liver	-0.19	-0.19	alkaline phosphatase, placental 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Alkaline Phosphatase, Placental
RORA	mmu-miR-300-3p	liver	-0.02	-0.02	RAR-related orphan receptor A 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	RAR Related Orphan Receptor A
SLC2A2	mmu-miR-300-3p	liver	-0.12	-0.12	solute carrier family 2 (facilitated glucose transporter), member 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Solute Carrier Family 2 Member 2
RALBP1	mmu-miR-300-3p	liver	-0.12	-0.12	ralA binding protein 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	RalA Binding Protein 1
CD274	mmu-miR-300-3p	liver	-0.26	-0.27	CD274 molecule 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	CD274 Molecule
HTR3A	mmu-miR-300-3p	liver	-0.37	-0.37	5-hydroxytryptamine (serotonin) receptor 3A, ionotropic 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	5-Hydroxytryptamine Receptor 3A
PAX6	mmu-miR-300-3p	liver	-0.11	-0.17	paired box 6 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Paired Box 6
LARS	mmu-miR-300-3p	liver	-0.07	-0.35	leucyl-tRNA synthetase 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Leucyl-TRNA Synthetase
LMAN1	mmu-miR-300-3p	liver	-0.08	-0.09	lectin, mannose-binding, 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Lectin, Mannose Binding 1
GRK6	mmu-miR-300-3p	liver	-0.01	-0.12	G protein-coupled receptor kinase 6 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	G Protein-Coupled Receptor Kinase 6
NR4A2	mmu-miR-300-3p	liver	-0.18	-0.18	nuclear receptor subfamily 4, group A, member 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Nuclear Receptor Subfamily 4 Group A Member 2
IL6ST	mmu-miR-300-3p	liver	-0.01	-0.06	interleukin 6 signal transducer (gp130, oncostatin M receptor) 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Interleukin 6 Signal Transducer
POU2F1	mmu-miR-300-3p	liver	-0.02	-0.02	POU class 2 homeobox 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	POU Class 2 Homeobox 1
NR1I3	mmu-miR-300-3p	liver	-0.19	-0.19	nuclear receptor subfamily 1, group I, member 3 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Nuclear Receptor Subfamily 1 Group I Member 3
FBLN5	mmu-miR-300-3p	liver	-0.17	-0.17	fibulin 5 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Fibulin 5
PDGFD	mmu-miR-300-3p	liver	-0.06	-0.17	platelet derived growth factor D 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Platelet Derived Growth Factor D
PRKAB2	mmu-miR-300-3p	liver	-0.04	-0.04	protein kinase, AMP-activated, beta 2 non-catalytic subunit 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Protein Kinase AMP-Activated Non-Catalytic Subunit Beta 2
CD86	mmu-miR-300-3p	liver	-0.48	-0.48	CD86 molecule 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	CD86 Molecule
TRAF1	mmu-miR-300-3p	liver	0	-0.12	TNF receptor-associated factor 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	TNF Receptor Associated Factor 1
DDAH1	mmu-miR-300-3p	liver	-0.12	-0.12	dimethylarginine dimethylaminohydrolase 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Dimethylarginine Dimethylaminohydrolase 1
RGS4	mmu-miR-300-3p	liver	-0.19	-0.2	regulator of G-protein signaling 4 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Regulator Of G-Protein Signaling 4
MAOB	mmu-miR-300-3p	liver	-0.2	-0.24	monoamine oxidase B 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Monoamine Oxidase B
ROBO2	mmu-miR-300-3p	liver	-0.01	-0.03	roundabout, axon guidance receptor, homolog 2 (Drosophila) 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Roundabout Guidance Receptor 2
GPD2	mmu-miR-300-3p	liver	-0.06	-0.06	glycerol-3-phosphate dehydrogenase 2 (mitochondrial) 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Glycerol-3-Phosphate Dehydrogenase 2
HTRA1	mmu-miR-300-3p	liver	0	-0.02	HtrA serine peptidase 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	HtrA Serine Peptidase 1
AP3B1	mmu-miR-300-3p	liver	-0.01	-0.04	adaptor-related protein complex 3, beta 1 subunit 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Adaptor Related Protein Complex 3 Beta 1 Subunit
KCNK1	mmu-miR-300-3p	liver	-0.01	-0.11	potassium channel, subfamily K, member 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Potassium Two Pore Domain Channel Subfamily K Member 1
CD47	mmu-miR-300-3p	liver	-0.01	-0.02	CD47 molecule 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	CD47 Molecule
FOSL1	mmu-miR-300-3p	liver	-0.12	-0.12	FOS-like antigen 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	FOS Like 1, AP-1 Transcription Factor Subunit
NRG3	mmu-miR-300-3p	liver	-0.06	-0.06	neuregulin 3 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Neuregulin 3
PDYN	mmu-miR-300-3p	liver	-0.12	-0.12	prodynorphin 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Prodynorphin
MTHFS	mmu-miR-300-3p	liver	0	-0.08	5,10-methenyltetrahydrofolate synthetase (5-formyltetrahydrofolate cyclo-ligase) 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	5,10-Methenyltetrahydrofolate Synthetase (5-Formyltetrahydrofolate Cyclo-Ligase)
PDGFC	mmu-miR-300-3p	liver	-0.02	-0.08	platelet derived growth factor C 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Platelet Derived Growth Factor C
CYP26B1	mmu-miR-300-3p	liver	-0.05	-0.05	cytochrome P450, family 26, subfamily B, polypeptide 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Cytochrome P450 Family 26 Subfamily B Member 1
H6PD	mmu-miR-300-3p	liver	-0.02	-0.02	hexose-6-phosphate dehydrogenase (glucose 1-dehydrogenase) 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Hexose-6-Phosphate Dehydrogenase/Glucose 1-Dehydrogenase
QKI	mmu-miR-300-3p	liver	-0.04	-0.16	QKI, KH domain containing, RNA binding 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	QKI, KH Domain Containing RNA Binding
LPP	mmu-miR-300-3p	liver	-0.03	-0.03	LIM domain containing preferred translocation partner in lipoma 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	LIM Domain Containing Preferred Translocation Partner In Lipoma
MCF2L	mmu-miR-300-3p	liver	-0.06	-0.06	MCF.2 cell line derived transforming sequence-like 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	MCF.2 Cell Line Derived Transforming Sequence Like
KCNH5	mmu-miR-300-3p	liver	-0.01	-0.02	potassium voltage-gated channel, subfamily H (eag-related), member 5 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Potassium Voltage-Gated Channel Subfamily H Member 5
PLEKHA1	mmu-miR-300-3p	liver	-0.07	-0.07	pleckstrin homology domain containing, family A (phosphoinositide binding specific) member 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Pleckstrin Homology Domain Containing A1
GLRA3	mmu-miR-300-3p	liver	-0.13	-0.13	glycine receptor, alpha 3 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Glycine Receptor Alpha 3
WWTR1	mmu-miR-300-3p	liver	-0.02	-0.07	WW domain containing transcription regulator 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	WW Domain Containing Transcription Regulator 1
TERF2	mmu-miR-300-3p	liver	0	-0.04	telomeric repeat binding factor 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Telomeric Repeat Binding Factor 2
MAGI2	mmu-miR-300-3p	liver	-0.05	-0.06	membrane associated guanylate kinase, WW and PDZ domain containing 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Membrane Associated Guanylate Kinase, WW And PDZ Domain Containing 2
FLRT2	mmu-miR-300-3p	liver	-0.18	-0.25	fibronectin leucine rich transmembrane protein 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Fibronectin Leucine Rich Transmembrane Protein 2
GPLD1	mmu-miR-300-3p	liver	-0.06	-0.09	glycosylphosphatidylinositol specific phospholipase D1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Glycosylphosphatidylinositol Specific Phospholipase D1
ORMDL3	mmu-miR-300-3p	liver	-0.06	-0.06	ORM1-like 3 (S. cerevisiae) 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	ORMDL Sphingolipid Biosynthesis Regulator 3
CYP4V2	mmu-miR-300-3p	liver	-0.18	-0.2	cytochrome P450, family 4, subfamily V, polypeptide 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Cytochrome P450 Family 4 Subfamily V Member 2
CDK14	mmu-miR-300-3p	liver	-0.04	-0.04	cyclin-dependent kinase 14 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Cyclin Dependent Kinase 14
PJA1	mmu-miR-300-3p	liver	-0.04	-0.24	praja ring finger 1, E3 ubiquitin protein ligase 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Praja Ring Finger Ubiquitin Ligase 1
OSBP	mmu-miR-300-3p	liver	-0.23	-0.23	oxysterol binding protein 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Oxysterol Binding Protein
TRPM3	mmu-miR-300-3p	liver	-0.02	-0.03	transient receptor potential cation channel, subfamily M, member 3 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Transient Receptor Potential Cation Channel Subfamily M Member 3
CTNNA3	mmu-miR-300-3p	liver	-0.1	-0.1	catenin (cadherin-associated protein), alpha 3 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Catenin Alpha 3
DKK3	mmu-miR-300-3p	liver	0	-0.06	dickkopf WNT signaling pathway inhibitor 3 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Dickkopf WNT Signaling Pathway Inhibitor 3
PLXNA4	mmu-miR-300-3p	liver	-0.02	-0.02	plexin A4 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Plexin A4
DAB2IP	mmu-miR-300-3p	liver	-0.05	-0.05	DAB2 interacting protein 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	DAB2 Interacting Protein
